qseqid	final_id	reason
124eee9a384316c345abc3536d5b5d34e79ab2f2	NA%NA%NA%NA%NA%NA	10
12428ea4ff55da9c43a2df39344c834f95e5413c	NA%NA%NA%NA%NA%NA	10
13c8065f0b29a5814405f8036a1c5e2e460161f5	NA%NA%NA%NA%NA%NA	10
5b576779d3071f337c6e426535f75f0af7591115	Oomycota%NA%NA%NA%NA%NA	10
7cac60ce62d252a1473a5ff8b51d5563297e7e48	NA%NA%NA%NA%NA%NA	10
41f0c677418c238019714ae3ea16947b8e48d27e	NA%NA%NA%NA%NA%NA	10
4442c8c86e3500f7b2055ffee64be3a06ebbbc79	NA%Dinophyceae%Peridiniales%Kryptoperidiniaceae%Durinskia%Durinskia baltica	1
446254dff30ec94bb7ceb31e32ebf71d08a43771	Oomycota%NA%Peronosporales%Peronosporaceae%Phytophthora%Phytophthora frigida	1
4d2c3f444ce9f533e76bd8d31340c02de22be396	NA%NA%NA%NA%NA%NA	10
79e2992e21479333af5dd492a3b17c0bc38f0c83	NA%NA%NA%NA%NA%NA	10
70d1f2022c4272d728733ecf96f87fb835fbb3b6	NA%NA%NA%NA%NA%NA	10
5d040119b188c9cc74de79d82f0476c6ec7852a9	NA%NA%NA%NA%NA%NA	10
8048d5f46f9e725e17ddf3e92152006698b59c34	NA%NA%NA%NA%NA%NA	10
5309b9d54ff573761656977cdee538d6a09c9a4c	NA%NA%NA%NA%NA%NA	10
513c94281e0bd25a883bd4f0859564ed7eaff2d8	NA%NA%NA%NA%NA%NA	10
610571aa94b65ba98f29f714e25fc96ba64fe63f	NA%NA%NA%NA%NA%NA	10
61a8b559e32066bc560e3fe800ced58f1296cdbc	NA%NA%NA%NA%NA%NA	10
63f55fec58854a42920768ccebfcef83b23f7d43	Oomycota%NA%NA%NA%NA%NA	10
66d59c68630a43daca9bdaf0e471eec9182d372e	NA%NA%NA%NA%NA%NA	10
6b75a8830e3917615973d5a0e4094811bf8c39a9	Bacillariophyta%Coscinodiscophyceae%Thalassiosirales%NA%NA%NA	10
6c55c95551c69a18906443945985b6df4c498425	NA%NA%NA%NA%NA%NA	10
6ddc37d863b5731864b3a47f8b197c6f4981a558	NA%NA%NA%NA%NA%NA	10
370e0b741b3db1219a31b9294506de195599063d	Rhodophyta%Bangiophyceae%Bangiales%Bangiaceae%Pyropia%NA	3
fce56d5d1cb8383501201a2d4fa36137342292ee	NA%NA%NA%NA%NA%NA	10
0ec6ca94c1d28dc2a7b656afc30b1fe496dd7952	NA%NA%NA%NA%NA%NA	10
15f16c2adb0572e763b4302f2122a8cd2d1fb42a	Annelida%Clitellata%Tubificida%Naididae%Olavius%Olavius ullae	1
bfdca5fb4c05379bf95887d7ac8d9a131fe05648	Arthropoda%Arachnida%Araneae%Salticidae%Sittisax%Sittisax ranieri	1
9c95e9929b30245109b2109bdc23c040165df6df	NA%NA%NA%NA%NA%NA	10
a53d72aaa47a6d704b8ef33c6d4f31177a245843	NA%NA%NA%NA%NA%NA	10
f773304285efcb5c81323a0594b661c7cd1eacaf	NA%NA%NA%NA%NA%NA	10
c84624f4b690b00eed599653bbe3fa5c07a1948f	NA%NA%NA%NA%NA%NA	10
acd038ec8deb390f1cd9b840b3d3812184dc89d3	NA%NA%NA%NA%NA%NA	10
a928f6cf4ab104b191c5994153533d74fee46cec	NA%NA%NA%NA%NA%NA	10
a1fb6b53cce47350da92df57f9a2b0017b13fb98	NA%NA%NA%NA%NA%NA	10
aef29e67386f2bca121847f880021e0b8d20b27b	NA%NA%NA%NA%NA%NA	10
afc64543b6012f91be40c15b1111c2ff3c3fca3f	Arthropoda%NA%NA%NA%NA%NA	10
b0fe062f6f6b05cfbf878737c5407bd29c641821	NA%NA%NA%NA%NA%NA	10
8de275ff1d418918e3dc3566bcd7da05be4f76b8	NA%NA%NA%NA%NA%NA	10
88e4b37b848698ac2554a231b217539c1f83c7bc	NA%NA%NA%NA%NA%NA	10
ef948ca965a088b2aeea69f9ff846910fc054147	NA%NA%NA%NA%NA%NA	10
f42be96ecaac6cbab6d29e6850cfbbbb17f25727	Ascomycota%Sordariomycetes%NA%NA%NA%NA	10
f1ac146c826efabdec6a265b098232b120eed543	Oomycota%NA%NA%NA%NA%NA	10
94695781e2c94ec16fb5de32305caa104bfe552e	NA%NA%NA%NA%NA%NA	10
96fe5ca0d7d36325bdf5c40c43da5e2b7c00c054	NA%NA%NA%NA%NA%NA	10
e7bffb2f78d1ae495b21ab716f3934b6b60ace51	NA%NA%NA%NA%NA%NA	10
dec4902b708d3744ebf5cb161c8074378ee4f6f5	NA%NA%NA%NA%NA%NA	10
d7857e0010aa50907868b1f016deb0a8491de0ed	Arthropoda%Insecta%NA%NA%NA%NA	10
e4b7a9af09456eaf3811e9ed1b0cdd7c75c9b46d	NA%NA%NA%NA%NA%NA	10
e5c1ecc1873101029d64df885a55139838a7d911	Arthropoda%Insecta%NA%NA%NA%NA	10
cf73bce75a915ceec39e574af4b8294421e8c582	NA%NA%NA%NA%NA%NA	10
c53613d3064230a40c1e7b1503ba9c3d9be241e4	NA%NA%NA%NA%NA%NA	10
415b3fc4cfed24689852aebe5f35ca0eb216e45e	NA%NA%NA%NA%NA%NA	10
133e9554545d0c868fa61b5fcc784091c0adb3ab	NA%NA%NA%NA%NA%NA	10
18be260af861dbe90c3a8a327f4db3ae4e27c0c0	NA%NA%NA%NA%NA%NA	10
1fa51f66789272a86f098ec0512e9a626c041431	NA%NA%NA%NA%NA%NA	10
2e9996a02ce8056ab04ba515cedfbac3d56ab480	NA%NA%NA%NA%NA%NA	10
2e1572d81fbdee4be9da30cea4ed11eefae34d76	NA%NA%NA%NA%NA%NA	10
2c72a2800654039ecc8b4ed7a98c865d4f9c5549	NA%NA%NA%NA%NA%NA	10
2959fcb8945ef458d7bb7b5eecf2848c0c2bc396	NA%NA%NA%NA%NA%NA	10
2369db5380804b53980b4d433c694b9f7e6c11ac	NA%NA%NA%NA%NA%NA	10
0fc6653c10feb135e93fc702d2e4f50f1e2a7e3e	NA%NA%NA%NA%NA%NA	10
3362895560745e9ad574f934858804024a61e70e	NA%NA%NA%NA%NA%NA	10
354ea0a90424f753112e268435428ce505bab8cf	NA%NA%NA%NA%NA%NA	10
029d112acd48ebbc6813310e1f13b27570adfb83	Arthropoda%Insecta%Diptera%Chironomidae%NA%NA	7
6f2f87202f4f4db012439a6cbb9fbd589f7afb43	NA%NA%NA%NA%NA%NA	10
63b284e628fe3e6642a4408a9f83231606e72728	NA%NA%NA%NA%NA%NA	10
7541af304d61a6fc55dc0e6edaa0843dcf3dc483	NA%NA%NA%NA%NA%NA	10
70d657200ad0ee7814bd50d87f11809e87fb03b7	NA%NA%NA%NA%NA%NA	10
70645cd812204c8204a3304f64a9cff56970e1c2	Rotifera%Eurotatoria%Ploima%NA%NA%NA	10
4ff9c6009f1fbf0a4cc075562b1bfe12ac056fe0	Arthropoda%Insecta%Hymenoptera%Braconidae%Areopraon%Areopraon chaitophori	1
4c7a2679dfdd364b7cc99b08cc2bf433cc07f453	NA%NA%NA%NA%NA%NA	10
5e1dfb3fb9dbdc0e22880e6662889d65201d5e34	NA%NA%NA%NA%NA%NA	10
55ecf4e38b536b5140756cb99ce59ea1df845782	NA%NA%NA%NA%NA%NA	10
53c0692978b430acc26a3a6b79177cd26ebf5780	Rhodophyta%Florideophyceae%Ceramiales%Rhodomelaceae%Alsidium%Alsidium cymatophilum	1
5065bc97732d005329608727a8582f8cf1cc6883	NA%NA%NA%NA%NA%NA	10
118bb67b74bc7d4fae92ee957e69240b65d4ba18	NA%NA%NA%NA%NA%NA	10
78e2709fed1cfb1da0516e68611894be980a6189	NA%NA%NA%NA%NA%NA	10
d17caee441f2a91082e4b40d7d77f7d188f9930b	Rotifera%Eurotatoria%Ploima%Brachionidae%Brachionus%Brachionus havanaensis	2
6ef27416012d4172381f1e005ecb31137e82f240	Arthropoda%Arachnida%Araneae%Linyphiidae%Tarsiphantes%Tarsiphantes latithorax	1
95944e33ea6448cab2d8af1ad2a6da59df28982b	NA%NA%NA%NA%NA%NA	10
b9d41118d7de1d044d703013431cba23702b73a7	NA%NA%NA%NA%NA%NA	10
6204b7eb9f5deb42b9020f7e3b0288e6b7235f58	NA%NA%NA%NA%NA%NA	10
bc1f102f65be8054281a832f38fdec456a83fa8d	NA%NA%NA%NA%NA%NA	10
bd008b23f40543bd09bd021bcf089063814ca943	NA%NA%NA%NA%NA%NA	10
9db246425a2966075fe266f1be35518ede4319fe	NA%NA%NA%NA%NA%NA	10
898bccff0520d9c210448b33ec695d1c97855bd1	Arthropoda%Insecta%NA%NA%NA%NA	10
9ace6b47e5004ec61c4ec6e1b908b4103b167e8e	NA%NA%NA%NA%NA%NA	10
a9774e3bb12d2657481a075df04aec496cdd8864	NA%NA%NA%NA%NA%NA	10
948cb45f873b3d8963a8bf3b4922412e203793ab	NA%NA%NA%NA%NA%NA	10
feb71b7ee3473898354ac17a6a5a7765b55bb500	NA%NA%NA%NA%NA%NA	10
d005f3fd635fa26398940ee1a1d1e08ec7f04456	NA%NA%NA%NA%NA%NA	10
edf7674e16fc8db70dab33134aca33bdfa7465d3	NA%NA%NA%NA%NA%NA	10
111403370117d5874e9c2fbef33bd0fc4bd7b664	NA%NA%NA%NA%NA%NA	10
1ec542efc29726f758307892045f4d19ba10635b	NA%NA%NA%NA%NA%NA	10
29ba6cfbba1ab7d93333017140d01a813e41bf57	NA%NA%NA%NA%NA%NA	10
3d63e6c1dc80851d97426b0295a88bc9884d896d	Ascomycota%Sordariomycetes%Hypocreales%NA%NA%NA	10
43713a97617f164e33089a4ed1f5d146e103eaaa	NA%NA%NA%NA%NA%NA	10
58d448e511050429362565e640b607888cb2c58e	Chordata%Aves%Galliformes%Phasianidae%Meleagris%Meleagris gallopavo	1
753fb3c8db0d5a90a2a58fc1b5c2306ba0969eae	Chordata%Actinopteri%NA%Sciaenidae%Larimichthys%Larimichthys crocea	1
d1c74e770929e2d61bfe8d1c14268254e31de4ca	NA%NA%NA%NA%NA%NA	10
16d1bc3b12093265d93c857989726c9fa5016ce5	NA%NA%NA%NA%NA%NA	10
d383b0eea46dffc6141c285d5eed00169a9c8bd2	NA%NA%NA%NA%NA%NA	10
e5ec6e6464d50b38bcb75aa787cb21df52602047	NA%NA%NA%NA%NA%NA	10
bf47e579b7fceeed40997ba7612e9cdfe9214d95	Chordata%NA%NA%NA%NA%NA	10
abb291985c0b7c48b3ffbf03566bcc507838b06e	NA%NA%NA%NA%NA%NA	10
ded59ca75dbb413310294e6a229633aa98bca29b	NA%NA%NA%NA%NA%NA	10
5ba2a532b0a61f22a5b4f753be19e37290f895fe	Rotifera%Eurotatoria%NA%NA%NA%NA	10
5649dff0c1231459f5a7099769c3e5a8a8bea58b	NA%NA%NA%NA%NA%NA	10
11a0d0c1d6f951c56d9e9db6d25513eec4a723a6	NA%NA%NA%NA%NA%NA	10
fa4e9488ba84d5f4d1b3f31df42fc18f8389f0ec	Oomycota%NA%NA%NA%NA%NA	10
754e21d9be4e0a99d071edb8a63a8fe35f35c764	NA%NA%NA%NA%NA%NA	10
7fc70b601f16acc2b5e1e2ce1c7914661d534bb9	NA%NA%NA%NA%NA%NA	10
a4106d3ba57e1efaf9af4414ba351ce317075f2e	NA%NA%NA%NA%NA%NA	10
a7972ea7bd00520859f11767380d0fa8ef54ee9d	NA%NA%NA%NA%NA%NA	10
d542d8b18b04e80cb583d9a55275b2edc68847ad	NA%NA%NA%NA%NA%NA	10
e1ecc0ba162756a964daa72acd0e5a8d371383a6	NA%NA%NA%NA%NA%NA	10
04c7c11a60bacf92a24fdc7bb1de5eec4cc178de	NA%NA%NA%NA%NA%NA	10
28cf17c5d9aaceaee32e505c22438c705464a0a5	NA%NA%NA%NA%NA%NA	10
6b8ae8df3b4d85271936dd11d61dcb2ec33b516e	Bacillariophyta%Bacillariophyceae%Naviculales%NA%NA%NA	10
5a259f1790a1db632798449cc2847d8d2771156e	NA%NA%NA%NA%NA%NA	10
67cab72f3637c8f07a333b8951f7be262d85677e	NA%NA%NA%NA%NA%NA	10
6850edef1844db7feb163157e1fc8cddd9d79bb2	NA%NA%NA%NA%NA%NA	10
166aacc5b0557da968166be3ae8c60222037e248	Bacillariophyta%Bacillariophyceae%Naviculales%Phaeodactylaceae%Phaeodactylum%Phaeodactylum tricornutum	1
fcb96d8fe0f5c554402190a4a05cc843b19d2706	NA%NA%NA%NA%NA%NA	10
1f0549af7da30b418951ba2dbf4798797b3afce2	NA%NA%NA%NA%NA%NA	10
76486f1e20d6324ec0d289b74f628fc4e3c15874	Mollusca%Gastropoda%Stylommatophora%NA%NA%NA	10
a7c26e9f4019a879b08248e6d5d1901747427bde	Chordata%NA%NA%NA%NA%NA	10
5d1f87e3f6afd7253e275275a2d6833a0f2b4172	NA%NA%NA%NA%NA%NA	10
3850c3f690250551d3cd7ba0b4530ea615f9eec2	NA%NA%NA%NA%NA%NA	10
0311c42b236c1927fa6da4ae9adf12c4ae43fc1a	NA%NA%NA%NA%NA%NA	10
2785e2d7ace5ba576039bbbccea6b376528a031e	NA%NA%NA%NA%NA%NA	10
10164bac76821956a3bdfa85216adb974fc384fb	NA%NA%NA%NA%NA%NA	10
42427d5304ae4d8956fd72cdca99fb65d430ada2	Arthropoda%Hexanauplia%Calanoida%NA%NA%NA	10
0b7a12d55e4d4d10ee5deb277eb5442afa895349	NA%NA%NA%NA%NA%NA	10
38466a6d0f3224ade9ec3ce35864b1334a96c6ad	NA%NA%NA%NA%NA%NA	10
6baac7f2bed244eedf61d03949b01a27614b4fa6	Arthropoda%Malacostraca%Decapoda%Portunidae%Achelous%Achelous depressifrons	1
434ffcd72eafb241dce49558cb0e89dd7ba55d99	NA%NA%NA%NA%NA%NA	10
38cc879b789432c56a429c3f8b9f7e2bd9552802	NA%NA%NA%NA%NA%NA	10
45b50c1d2d73183e488eb138c49629bc7317fcff	NA%NA%NA%NA%NA%NA	10
43d419697b292fef91c247e73afbc8b24d1f4dc5	NA%NA%NA%NA%NA%NA	10
a882ac6b989ab1b23f2842903138908ca0852079	Bacillariophyta%Bacillariophyceae%Naviculales%NA%NA%NA	10
b42f6bb8c0db3bbd9ac004709150b9e281d3b70c	NA%NA%NA%NA%NA%NA	10
445f683c38534931f5fac504447c676b13e6d855	NA%NA%NA%NA%NA%NA	10
885b9b07b3437751bc6b8240f58fa47810d26af5	NA%NA%NA%NA%NA%NA	10
f46e617ef2966a812e46e702a6b96b951cab03ed	NA%NA%NA%NA%NA%NA	10
ea95a98658467d1babb0cd3ea5b52c3ece85af76	NA%NA%NA%NA%NA%NA	10
6f305f5511d801703aeeda9358a392c4907ef88e	NA%NA%NA%NA%NA%NA	10
75debd1526896dac4f6b8ff15f3a630decf8a6a9	NA%NA%NA%NA%NA%NA	10
a3cf077853c9a9c368c1b62825497792848c10df	NA%NA%NA%NA%NA%NA	10
a42a5834e28c1604e0bfa04e50a5c7ec8d972bcf	NA%NA%NA%NA%NA%NA	10
bd51f75397b9a19270f82d62bf0b4f8ac7409d49	NA%NA%NA%NA%NA%NA	10
2f25f96441d0c5bbcb0744cb45277b72e455bbaf	NA%NA%NA%NA%NA%NA	10
5927734ea81d14a5c469de7e2d4a5dee6a946a47	NA%NA%NA%NA%NA%NA	10
d03e7293f99ba24618337ed639ba30a31335a3ae	NA%NA%NA%NA%NA%NA	10
e3d8ca1f7499e19bb2caaa813d441d7340e832b2	NA%NA%NA%NA%NA%NA	10
f4e88e3b4d09e842da308b0d1e07d1ca31145efd	NA%NA%NA%NA%NA%NA	10
df68dd12b7b4d2933f7967b49f99cdf15b76216e	NA%NA%NA%NA%NA%NA	10
c740d3ca07644fdfdd868bc0d0531b75af855137	Ascomycota%NA%NA%NA%NA%NA	10
da54b1606f22644f20d4431d9a059737fcf64b5b	Ascomycota%Eurotiomycetes%Eurotiales%Aspergillaceae%Aspergillus%NA	10
d2f47feeab59b00be5584d51fbbd0ac856a1ffa3	NA%NA%NA%NA%NA%NA	10
2be6f3b94a9ab09d97e0fd059fb8696eff46ba94	NA%NA%NA%NA%NA%NA	10
6dd24e97435c8b13c97726c54989051e38554078	NA%NA%NA%NA%NA%NA	10
9faffb91afae637aeef289d18c6c77e0ddbc4772	NA%NA%NA%NA%NA%NA	10
7b6844a4948ee2631f7cd57013da982b7e259d99	Arthropoda%Insecta%Diptera%NA%NA%NA	10
9d6d196209e36b2c8f76e2ca43fe4be244f5e8d0	NA%NA%NA%NA%NA%NA	10
983489ca41ce6bafeeebd9c1b7d7a5f907d14765	NA%NA%NA%NA%NA%NA	10
a2ba8c0cd0ee2ff292ed8a83022cf937ca25a6e1	Chordata%Actinopteri%Gadiformes%Gadidae%Micromesistius%Micromesistius poutassou	1
9703ca97e125714697bf492af3095a81766888c7	NA%NA%NA%NA%NA%NA	10
7e4bad3edd4e1e42c49df88b040d8be229c4bf67	NA%NA%NA%NA%NA%NA	10
768061f30566566a7f1db67ed3ce7a190d9f89ce	Oomycota%NA%NA%NA%NA%NA	10
71cea8ed97b9996b0e4616bba47fb9191f0c4f8f	NA%NA%NA%NA%NA%NA	10
8c486e267b71b7705b77e013ed9031f12acb48dd	NA%NA%NA%NA%NA%NA	10
85c4b3593bbef21b7c7c504e7f45df2707a2e617	NA%NA%NA%NA%NA%NA	10
fc78886c0441ef6fbdc74579cffd34e9a6bb6f0e	NA%NA%NA%NA%NA%NA	10
d6148698631cdc30154903b9c280ef3ebadbe518	NA%NA%NA%NA%NA%NA	10
d991f93650ae48c67a6c6b406f6aa9d36022135b	NA%NA%NA%NA%NA%NA	10
a505c5a1aa300466a83472a84dc1c210168ff0f7	NA%NA%NA%NA%NA%NA	10
bbdac2608dea4d889b4c844f2a929174a711f377	NA%NA%NA%NA%NA%NA	10
dad70d6ee4d60aaf59b7b53c485dc167033d71d7	NA%NA%NA%NA%NA%NA	10
dd5b77ff28ba60b3c00bf238b778e804b04d3a64	NA%NA%NA%NA%NA%NA	10
f43a37155abb483623729c360f974f4f7c43d2d5	Ascomycota%NA%NA%NA%NA%NA	10
abe133af16cfdc8d01fcde8da17686ed2d5fe6f7	NA%NA%NA%NA%NA%NA	10
a6cc08a36d45b8b68f187c8917eff1fe4bab4c06	NA%NA%NA%NA%NA%NA	10
d009e44667bf6a7d703c032d6a5c5203a0aabada	NA%NA%NA%NA%NA%NA	10
b7eccf6247b37101c592994a2e5a6f6b9d847a6b	Arthropoda%Insecta%Hemiptera%Aphididae%NA%NA	7
b54742b6ec102229232091f25b58e6d5ad87514c	NA%NA%NA%NA%NA%NA	10
f9e28d61c7650f085cfe97ea5294ba4d3a65af8e	Arthropoda%NA%NA%NA%NA%NA	10
00dc3c4367ef11ca0ee31914be97981739b14baa	NA%NA%NA%NA%NA%NA	10
2f81ba51fdfd03b877ea481d27066c8ec42f6c27	NA%NA%NA%NA%NA%NA	10
28209231075d9cff283327725bc5f8245a5e5fc9	NA%NA%NA%NA%NA%NA	10
0c5fdf83dbcdfe81f9be98b7b33e4a3bc52795eb	NA%NA%NA%NA%NA%NA	10
3332a156a034a0ecca88bc5098e59453113f8dfe	NA%NA%NA%NA%NA%NA	10
021a3ffd50b715b55450a111962c202c40050dd3	NA%NA%NA%NA%NA%NA	10
02645c6bdffe787e6f88c3bb40d592f44a85f854	NA%NA%NA%NA%NA%NA	10
034e013de724bc3a46f462d5171ee8165738c136	NA%NA%NA%NA%NA%NA	10
03c0e4511d159a5903d28876b28a544bbf5a4ff1	NA%NA%NA%NA%NA%NA	10
079d1f13061290bbfc45fb498e81babccae1b1a0	NA%NA%NA%NA%NA%NA	10
1d1b74cfd83df27f2b43ef0b1539618c1fc1fc03	NA%NA%NA%NA%NA%NA	10
1f3dc9d6fd724c22815ddc3e0ed35caf5e9c5b4e	NA%NA%NA%NA%NA%NA	10
1b11ba60603570d8c3748ab656f0c8c7ecfa7467	NA%NA%NA%NA%NA%NA	10
5f24ffeb252b4d90a00543f73d3afab301aa9b31	NA%NA%NA%NA%NA%NA	10
5a1e716a0e50be015c3e17423f61b336fef7345b	NA%NA%NA%NA%NA%NA	10
5a24e8854835cd5b3e013254b8eff8ab59428e2e	Discosea%Flabellinia%NA%NA%NA%NA	10
57e099cbcf579307e7200da27d45a7364f4efa92	Oomycota%NA%NA%NA%NA%NA	10
52a6dac160fd113debe4591049d78e4b747436e1	NA%NA%NA%NA%NA%NA	10
53e4807179ceae7eb78c83c5679d8a6dde5db7b7	Pseudomonadota%Gammaproteobacteria%Pseudomonadales%Pseudomonadaceae%Pseudomonas%Pseudomonas psychrophila	1
6cc4fe003f228fe89fd2882a1d52025117b75674	NA%NA%NA%NA%NA%NA	10
65310c8cf0438e29c77a25571e742c3402f478b5	NA%NA%NA%NA%NA%NA	10
650638f7fe6662869bbb7c83b73cf74093c9ce8c	NA%NA%NA%NA%NA%NA	10
40c74cbd9bf1f51c7a3bc1466a686f827f097563	NA%NA%NA%NA%NA%NA	10
71c7d84eeb81f475b145c3783e691ec3a90c1e63	NA%NA%NA%NA%NA%NA	10
35529333411f0f82f477841f4e23c2cb14ed72e0	NA%NA%NA%NA%NA%NA	10
3de09852bd7af753a634afd98ab27ec1bcb1cc36	NA%NA%NA%NA%NA%NA	10
43c200c1c9698f3afb81e96dfb6eb1c1dde7ea04	NA%NA%NA%NA%NA%NA	10
49b1df7d33b0d3230bc8fa54c61eb093b9f97ac9	NA%NA%NA%NA%NA%NA	10
4bfe2074fb9acbc312e7d49602e4b4a42c018818	NA%NA%NA%NA%NA%NA	10
5d73aad89ba82c67bfa3f0cbe703342faa120808	NA%NA%NA%NA%NA%NA	10
2bae9c723ac72411b1d1e2672c1929848d1ce934	NA%NA%NA%NA%NA%NA	10
e80d7089894cbe3456e9120d0224d697a6299b2a	Bacillariophyta%Coscinodiscophyceae%Stephanodiscales%Stephanodiscaceae%Cyclostephanos%Cyclostephanos invisitatus	1
d5f2f8065b184cc0d18979665ac55600a62f967a	Bacillariophyta%Coscinodiscophyceae%Melosirales%Melosiraceae%Melosira%Melosira varians	2
92ff95590521e83d3d9978a7ac059fd65808f48a	NA%NA%NA%NA%NA%NA	10
c7520ba7900d71a258a6c1d6b18157f530802e1b	NA%NA%NA%NA%NA%NA	10
a9206498ae024d73c8027b9e18c082342c21b1ff	NA%NA%NA%NA%NA%NA	10
b06272cfb0eaecd07f363038c51646f454623aed	NA%Phaeophyceae%NA%NA%NA%NA	10
0dee761b4c84808f9b8f84961ce52ef2673a785c	NA%NA%NA%NA%NA%NA	10
6ea2ddaee93add70b495866156cd01842644cb1d	NA%NA%NA%NA%NA%NA	10
33929dc0884903ddf4397ac7cf25fb7ddced7b03	Arthropoda%Insecta%Hemiptera%Blissidae%Ischnodemus%Ischnodemus hesperius	1
23a7e7a70ddcfd35582e7fc4f51889d9a2402166	Bacillariophyta%Bacillariophyceae%Bacillariales%Bacillariaceae%Nitzschia%Nitzschia palea	1
44614c15ce302dff0f2865d27455f86d47c069e3	NA%NA%NA%NA%NA%NA	10
a9749073799518433d35cbd535675ef95279c956	Haptophyta%NA%Prymnesiales%Chrysochromulinaceae%Chrysochromulina%NA	10
0894693dba31402774344efebd9044e3fd2b0470	NA%NA%NA%NA%NA%NA	10
3d10ba8de4e7f01ba9004e00e89e45dadcac7fe2	NA%NA%NA%NA%NA%NA	10
79314dc5fe5922b47b47e78dcd75d083613cf21e	NA%NA%NA%NA%NA%NA	10
09f367ec2d6dfe0a25d946e8c2fd25e1a38b90cb	NA%NA%NA%NA%NA%NA	10
2302994f5692ca7537975e3827d92d37724d947f	NA%NA%NA%NA%NA%NA	10
d817a1442d22b281a0eb900e2cbec73b86c87f31	NA%NA%NA%NA%NA%NA	10
4a5ac0e5afb495c04a068bac9fc4547b82e93d0b	Bacillariophyta%Coscinodiscophyceae%Stephanodiscales%Stephanodiscaceae%Stephanodiscus%NA	3
c198fdb665602ae04bf06d928b7f3276973c9a2f	NA%NA%NA%NA%NA%NA	10
0642ffcdbda3217351ddb556a32e66a12868b296	NA%NA%NA%NA%NA%NA	10
fecdd92797dd362138f9ed16431d7c678e01cd5c	Bacillariophyta%Coscinodiscophyceae%Stephanodiscales%Stephanodiscaceae%Cyclostephanos%NA	10
de9344a79408700a1445dede52d662bf178bc0af	NA%Phaeophyceae%Sphacelariales%Choristocarpaceae%Choristocarpus%Choristocarpus tenellus	1
c353dcb2fa69a38f7c838b2c72b5ee8b47d4b839	NA%NA%NA%NA%NA%NA	10
9d6636121321e4ac4dd05ca39c3b3008db95d0b7	NA%NA%NA%NA%NA%NA	10
3293f492de5ca1307ce627780ecbc3b302f7963e	NA%NA%NA%NA%NA%NA	10
eeb8010dc72597df7b0b6e08b0687e57df4fc8da	Bacillariophyta%Bacillariophyceae%Bacillariales%NA%NA%NA	10
469fbff170d5d3fadf5dd498937628b5651754bf	Bacillariophyta%Coscinodiscophyceae%Stephanodiscales%Stephanodiscaceae%Cyclostephanos%Cyclostephanos invisitatus	2
b4b918450b5faae442a485448af3633cdeedaac1	Arthropoda%Insecta%NA%NA%NA%NA	10
340a25e45a4be00f16744b3127d30e1d684fcb83	NA%NA%NA%NA%NA%NA	10
47b3a72bbe6c968998bbe8b57ccd308927333342	NA%NA%NA%NA%NA%NA	10
73ecad0a3198b43f2bf530ae90497f7feaf6be2a	NA%NA%NA%NA%NA%NA	10
9cc0905a758829a95674749981d4f4e032bbd445	NA%NA%NA%NA%NA%NA	10
b69adaacad1e8df57a758413598a2cec2c559595	NA%NA%NA%NA%NA%NA	10
570dbd988e113993d1f30ca139d10437d696e148	NA%NA%NA%NA%NA%NA	10
cdae5bcf731e41b855188568e055cd1c52d4c949	Mollusca%Gastropoda%Stylommatophora%Camaenidae%Satsuma%Satsuma japonica	1
d0c3e1943cf81a30400e38e64535df8ca5830b5c	NA%NA%NA%NA%NA%NA	10
d143578eb1cbef6c6b1c7abf92eadcb66ed1f1dc	NA%NA%NA%NA%NA%NA	10
4807c3efa68f331067cf7679aaafc924259e1184	NA%NA%NA%NA%NA%NA	10
3d033dcf4021b09370467552399d258731d5d3ee	NA%NA%NA%NA%NA%NA	10
a12acce813c062dca5442bb851270ff095291785	NA%NA%NA%NA%NA%NA	10
c4ef4b4953e8da0857dee649305649937ff43fce	Mollusca%Gastropoda%Nudibranchia%Chromodorididae%Ardeadoris%Ardeadoris averni	1
5dfdf4eac97f7487a7cfaa5740eccab855f8f55d	NA%NA%NA%NA%NA%NA	10
2e7d88902e58d1fa581d64c2542e8f8d17f0adb9	NA%NA%NA%NA%NA%NA	10
7d9c815e33e81233cfcdfb9333d8dfdbda1e2c13	NA%NA%NA%NA%NA%NA	10
8cf2f8ccb15b77bab7c42d563ba74df415b714c4	Cnidaria%Hydrozoa%Leptothecata%NA%NA%NA	10
44c334b1220c4f2fd90dd6afec5bfcf5d74bbddc	Bacillariophyta%Coscinodiscophyceae%Thalassiosirales%NA%NA%NA	10
0be10d349fd0400b691855c4a5ecf2810f0a060d	NA%NA%NA%NA%NA%NA	10
a47b950d14d9d643f10deb0f381dcbd0988fafc7	NA%NA%NA%NA%NA%NA	10
aee90204f841d154296b18eb56e7b58b52125d5b	Bacillariophyta%Bacillariophyceae%Bacillariales%Bacillariaceae%Nitzschia%NA	10
d46555509a7e67f5434552ebb713cb273de5260f	Cnidaria%Anthozoa%Scleractinia%Lobophylliidae%NA%NA	7
bd797f81e223320ba937c399496d57ea9c43fc71	Chlorophyta%Chlorophyceae%Chlamydomonadales%Volvocaceae%Volvox%Volvox carteri	1
dccc92439f4dab82b070a04f55da8652116171a1	Bacillariophyta%Coscinodiscophyceae%Stephanodiscales%NA%NA%NA	10
3ca86edd6cb10d9303884019bb347526cddb957d	NA%Phaeophyceae%NA%NA%NA%NA	10
