Sample,locus,Hash,nReads
V089_rep3,COI,80517ec46cf468f1c7ba89ed3767581e809a7d2e,13
V089_rep3,COI,2b08263d4603057866db4963694ea27aa3c001a6,153
V089_rep3,COI,8efcdc4c924115377b1bfb609ed63eddf1f65ae6,97
V089_rep3,COI,99ec7ecc91ba0977c4bf744f9b8a4e5f35830dcd,3
V089_rep3,COI,32e9d183440abed58454e1e94f1fff43b711ef96,58
V089_rep3,COI,5081642d349d0340d6c136a39e16f10a6aae2031,18
V089_rep3,COI,fc1e18edbea065edf12d994aef7125132ff3fcaa,7
V089_rep3,COI,aca17770bdc691be479424b767e1e84153e1d3d8,2
V089_rep3,COI,d2437d4556729155b123a4d1c9600d6856981dc4,43
V089_rep3,COI,0774408f9f65a14066098bace93f40aaa615667b,5
V089_rep3,COI,be501963e9c15a014b3b58429a68334bb772f8ae,123
V089_rep3,COI,48519160b547e8ef51abcf0f8397de8740a38355,20
V089_rep3,COI,8dee8c3ee299c5142c33079acdf583c70330926c,115
V089_rep3,COI,0c419c3eda428cb4ab89374b987d6890bae3f0fb,15
V089_rep3,COI,e6ee2ed6dd5b47fb50162c25ddb6d9ac78a27035,5
V089_rep3,COI,7251e1dbfd4174782734b8767a02ca365640d3c4,5
V089_rep3,COI,ae7e5959fe0e0ac4a305bb59e8992976b80889fe,31
V089_rep3,COI,4f30c0fd5e680e7a4a9ca74282f7da233aa7ce3f,20
V089_rep3,COI,f2f1e2f12a11fac7e7007c2fd25f55ee6cfbd27c,26
V089_rep3,COI,35d4c93c0419fbf773ac494b5b454bbe849e795b,2
V089_rep3,COI,de16d0068b73dde984b94714d1cf308582f6a97d,16
V089_rep3,COI,5c455d76e240286b94ae62cba87d322702ffe0f4,10
V089_rep3,COI,f8b7ea0a537f359b9d3fdea5f3a3c5c7966d81ef,18
V089_rep3,COI,10d4431f5f7785bea5cf53c204b899b82d404918,33
V089_rep3,COI,ef8c5d4e1e6f6c9ea1abcd204745a9a3181c681c,2
V089_rep3,COI,b5cd5e620540d84d01058fdfb144af3268813b4c,2
V089_rep3,COI,92531e01e7f29564d672dd1c99fde9f06b5e8a8c,26
V089_rep3,COI,101864b6fa9d3d509b1f150dcf9edb14001ee196,2
V089_rep3,COI,85b8f33a4e16d779891777e5a2006f482352fb6d,17
V089_rep3,COI,88d8de23fb253734b937e0298ea1bd34ce4d0668,7
V089_rep3,COI,659599c2f7c40202cea2a0b84fdf3b257a6759ec,2
V089_rep3,COI,fe6fb0ac0543ff759c8ae97f790b347a90e07ce8,2
V089_rep3,COI,83a16ad12209fe65912bd8968eb9834fc187bfa6,18
V089_rep3,COI,cf3161794c83975316cc31696fc1937f38a5986c,10
V089_rep3,COI,2769a3f5aa5d7ca88ae8355183bf11d779a54f3c,4
V089_rep3,COI,ef4f9fa72002d7fee2e7c54d05113c62ec65f0e1,57
V089_rep3,COI,28d90516d8c329a9a63bd7223f391514db19b2ca,4
V089_rep3,COI,72f2cce85ef814bb817e3bf111ac888da79df279,13
V089_rep3,COI,da19fa18fac8cfc12cae5b41e3fd182df7ab211d,29
V089_rep3,COI,1ca258527cba5e1119ba3146d811aa37dfe5d996,2
V089_rep3,COI,b972516e3ff7c519410b4d57043b67b7e97eae02,6
V089_rep3,COI,4d9902e2700698db136e3ad2ea9440f1247d81ed,78
V089_rep3,COI,1248798bf99dd681896ee4ca2ca0f1c73f3ebe12,4
V089_rep3,COI,34f476259ce3fb05af4b34ec56a82353296f68ec,6
V089_rep3,COI,ea676fcf7340afba52ffefa43eb757190654427a,6
V089_rep3,COI,58edc921e928bca8752105ce77555ce6e398877f,13
V089_rep3,COI,334727311ab3cd46fd3a497d5a8b6407626f6217,5
V089_rep3,COI,897c39c902d427d15f1d3f949f732cb8746557bc,1
V089_rep3,COI,52b23330bc5c9a5e93a5f7ad041720aa64f65b7e,2303
V089_rep3,COI,427fc396199bfc2135cd892e2f6afa39ad236793,3
V089_rep3,COI,af43b76a39b37e4b3ba154f54def71b0ba8c524f,6
V089_rep3,COI,bd94305ea7c8999819ff1a154668d43f132efa9e,13
V089_rep3,COI,22c9ba87ee1642cbd299e806a6e5c0053f69990a,14
V089_rep3,COI,feb9762c729716e1f7d930f4db019d46aaf09600,59
V089_rep3,COI,257d549d4ec415ca8badcbf08b070aac4c8e59c2,38
V089_rep3,COI,bbbc5fec6d8a3a194f18fddacb4754a3ae59d933,7
V089_rep3,COI,a841ddf8fe2646ac7712bd21dd3147290260df8c,254
V089_rep3,COI,51a333c74fc1eb8987a0c6d67dd1447195a2ab8a,64
V089_rep3,COI,4b6d585116378ff92fb7ee159b7945a9eed17c3f,7
V089_rep3,COI,253f2fb794999c5538df0839abcf15da3b157c29,5
V089_rep3,COI,c29982d2160514ad113b3d9e23844bcd9ddef2c1,5
V089_rep3,COI,f42e1ff06abde7c1ada30b2ebc37f8e06f1bf3d6,3
V089_rep3,COI,b96e0f6cfb09f26f9e5c2a6c29acf325ce62f7f0,3
V089_rep3,COI,abd36e31c00a44da3d58f27a9fd48a3bf176db1f,4
V089_rep3,COI,a8881307537b4feb1ebd3c4768c1a73dbbb14abd,12
V089_rep3,COI,383862c498b370032cdf6c4fe7faf42d4c303bd7,2
V089_rep3,COI,4bba13ffb50198f9bd810d512312cb9ba4c433b4,20
V089_rep3,COI,0d09c065b2bd487e08b72e65e24d07cd48b10dde,4
V089_rep3,COI,10bec9a35dfeafa1dedb109cb0904507e86524c1,530
V089_rep3,COI,e26b5134a19f9400a9669b624940b11e27413648,2
V089_rep3,COI,12bbb6ca5b2225f625a780ec55625599bedb86ef,5
V089_rep3,COI,c205d52bc3744b128114f2d4c150bb54e80b0ee4,2
V089_rep3,COI,3361b260fe1dc5363953d377a73083ab6faf8529,2
V089_rep3,COI,b03f932a7726cc450c2640c51ad8eef5d1be1259,7
V089_rep3,COI,74f5d3225f22943a423a955c69deebfda7ecbe71,18
V089_rep3,COI,b18636011c3806ccb778703804ca75dd37deefa0,5
V089_rep3,COI,3b95ecc3f818e013777b5f6e0f12b1187a56c204,8
V089_rep3,COI,6c424f038867e9802927c2b6898f4b05097db640,2
V089_rep3,COI,338d62cb7b2723e307650669bbd4c6e0053031fe,10
V089_rep3,COI,3d117aedeebcbb7f0e074a5e6fa23ddba0580b06,34
V089_rep3,COI,6c2cb787ed3d44c2fd0bf5a4065d219bddf707e8,11
V089_rep3,COI,ec5710a0964e43914214b2f3a94dd4ac73d37e09,88
V089_rep3,COI,440bb9fa08e3d74c4ac7fc6f43d21d0489452227,7
V089_rep3,COI,cd99395eff7ce92ff467cda05210c1d7bd3304be,5
V089_rep3,COI,5dc1c59d214d22e05a3744e40837f16c7c8911c9,8
V089_rep3,COI,5fa68e87616fb5146cb1c61ce28e2b8b00adccbf,22
V089_rep3,COI,7f0ee59653aa280922cbed637243f8c397afe07c,318
V089_rep3,COI,06ed409887bf9f9d7c35e0a2b98b26d6eed8a63f,2
V089_rep3,COI,613a6d312034501a142efd9216f9b960e023352c,57
V089_rep3,COI,ca689dc4b578a9b85f6dd69b164753bbb31dadb3,25
V089_rep3,COI,e7c5ee7a28933de151cbbd2b59e161bb2c7068e8,2
V089_rep3,COI,82afc01a63c211ba01d4c425b813f18745316a8a,21
V089_rep3,COI,688cbd6e79f8d3d3e6b265f05971be63178477b6,20
V089_rep3,COI,1f5073d6562df6c9985fcf499c4b5662497b4631,9
V089_rep3,COI,c6187493a411d29b7d1dab8e71f439e47190becf,90
V089_rep3,COI,6d41e302db92beca96ddc905bda74135c88875fb,39
V089_rep3,COI,618883defe8208c399331031b50eb29b85a44a48,36
V089_rep3,COI,626d0f75e5df8641c38e4f3e9873e31cf695d62b,56
V089_rep3,COI,ccb6d31848b0d283b7f18f61fcd653f54d40f0d3,46
V089_rep3,COI,b3ea07a3118c5b167417142eaaaac85c4f7ec347,8
V089_rep3,COI,49b2e2c6070d7a58e85f4fd0cd14fcf3c929bbfd,645
V089_rep3,COI,aa455b52e839b772cf015ebbc704479185fde355,20
V089_rep3,COI,bf9a76622faae3bee5fe58d95675a1fc3249f89a,14
V089_rep3,COI,6ea2ddaee93add70b495866156cd01842644cb1d,4
V089_rep3,COI,4a91e57f2b79e7dd357e726be37f1cadd36c6fb2,2
V089_rep3,COI,532b86b830f624a7cf34430ba6264eebcba81aa7,5
V089_rep3,COI,23de94f70cd91fc77ec564bc24ab4f6eb1c96e0e,22
V089_rep3,COI,a2951eaa99ef834743213b59eb5f70a5b19ad339,19
V089_rep3,COI,117051f0a2bab0a59a04d114dc7622c03d0fe794,21
V089_rep3,COI,f3d771c2dcd5b829246dab464b18dda9600fa30f,26
V089_rep3,COI,afefb2e35bc37a3ea9ea76cc3f76af04d5c8b633,2
V089_rep3,COI,afe97164f839ac2f14b062190ff7bf64919b78ab,369
V089_rep3,COI,61c029184bb1c4a167194cf1ad1508fccf3993bc,33
V089_rep3,COI,5c219618ca1562aec98780040eb044037023927a,5
V089_rep3,COI,d111d8fade5fbbf82a014f2481702e6367a9ae59,2
V089_rep3,COI,9b2c48d0a65cfa3942c947ab13b7143d1c777a73,3
V089_rep3,COI,b6c2d1fd357a8ea2689720ecfc0498e366771911,3
V089_rep3,COI,8b7a540fa5ecef300b9540b445f1558c809060db,2
V089_rep3,COI,d1c2923e94881260c2b399d7f5c8458d3c539c83,3
V089_rep3,COI,93274a0311a60e96ad2d502e5e34f6f89fa3be0d,27
V089_rep3,COI,41832a15131dd21aa09091e86efbddb5e8339a36,8
V089_rep3,COI,0eb1ded94a7ac0b748219711ec6ead0f47313ab9,2
V089_rep3,COI,7f2ab0179d2a3978b510d5828aa94a864cae03af,3
V089_rep3,COI,aadd616bbb6a9c2a0942727360f644f58500ae4d,10
V089_rep3,COI,e29e68a7c795c4e5b477bf0d29402af6ec82b487,4
V089_rep3,COI,d852fafc9787ac8ff25c58b22e03f24519c8898b,39
V089_rep3,COI,fcf3ebddeeeffa3dea1469f4b14ae184e2f06477,2
V089_rep3,COI,9f28128b7337073a4fef6e95d02c442c1e4265d1,3
V016_rep2,COI,95b02a48d4b1d3cc5cba754199195b78213d6371,229
V016_rep2,COI,525b3a524fe4fa5e9708683ce68e5f398b805d6b,6
V016_rep2,COI,6ee669e52c765e379e8f92516d01d9c9b38c112a,11
V016_rep2,COI,cfbb0523d1d91bcd93bc9d7e1f75ea6663a74609,9
V016_rep2,COI,1598eab7a41fe9543d40f161387bc0e99103927b,7
V016_rep2,COI,04d95ed31f224cf91efa7b489074e440d02b26d1,31
V016_rep2,COI,9751ef2eabd2f78d21dc5868ac0a0e491fb46e76,4
V016_rep2,COI,301ba478ae0b4d2cb65bba796d780c2dc2d2e851,3
V016_rep2,COI,6bead5617ec4457d9745ff476b89067148aa5bc6,6
V016_rep2,COI,afdef6409c681f69c9d34ee12f6c15cfc0f30e3e,14
V016_rep2,COI,64d840eba798c0d1cfacc28fc119f4fe1fa37bf6,2
V016_rep2,COI,29c0f6c357e9c702bad4de4cff2ed43bfd296beb,66
V016_rep2,COI,5cc97439ac9a84780a3d39ceb68eeaf8d2a7c2d8,2
V016_rep2,COI,1eb431b7d5bbd3160c725efdfba107fff42d7e0e,2
V016_rep2,COI,fdfb649d562a3070e94542f19753687ec4a5658d,9
V016_rep2,COI,dda822691ee03019c6ee9dd146c15f2e682f2883,15
V016_rep2,COI,a19da3da301640d483fd9c84f38b38b340dfacd6,2
V016_rep2,COI,0ca1b9d03e129bac66b039ca1108ce82351f35d0,54
V016_rep2,COI,f198a9ddec1c499d70912ee016fabbe1d99a0781,13
V016_rep2,COI,dc20669eae5a276a21e5a904fd5e9336ec9ad4e2,12
V016_rep2,COI,b5471dadd27b5e317dc850d82c741857bf86527b,2
V016_rep2,COI,a047b139c154c3c990c3a5be8c176180a76b09cb,5
V016_rep2,COI,64016fb88991f571ec5ae344e8a6f8952618c954,8
V016_rep2,COI,3d38ccd48d54cbb905c6735df275854eff543219,7
V016_rep2,COI,d5f90c25f8e501d76e7b35b18801315bf267524f,2
V016_rep2,COI,c2b9e9a448477c8f6b78b8c58e70964aaeca6272,5
V016_rep2,COI,1a50fa16f1a5258ed80adee09638a39c04c8a483,8
V016_rep2,COI,aafa48bf649589bc6dcd357c55687b95dc7a086a,5
V016_rep2,COI,2e1520eac5bca551bbe108353742152659bc2642,3
V016_rep2,COI,b811d8630f0df4015a35375c3e2f98147fdd3872,6
V016_rep2,COI,1f95187e3cfa809dacfb69b91601b17bb2ea3829,2
V016_rep2,COI,a9fabd23136aa58592b6f537b4405fdb91ae3a3c,62
V016_rep2,COI,4d719b97d213deb9a44d913947ac4dfbe0f05eb7,3
V016_rep2,COI,9fec816cd2b673efc6aeda4f5214c7811e4ae78e,95
V016_rep2,COI,d5f2f8065b184cc0d18979665ac55600a62f967a,73
V016_rep2,COI,3fbcb78aa9e1b34ecc3b1af891c7ee3bd4aec123,12
V016_rep2,COI,5bf44be81df35e631598d4f2d25dbd7e60652442,7
V016_rep2,COI,dfb07120894142a38100337dd70d6d3f721d644f,11
V016_rep2,COI,b45fccbb8a9cd6303a061530c823899968e2ab7f,2
V016_rep2,COI,4d12656b6ec7b9c9e1a74b12d13f6a3a16ecfd6b,8
V016_rep2,COI,eb7c6dbd33a8ef9110ea37260f34065a0b7dfd7d,2
V016_rep2,COI,6926920c68190c45a62d963bde9454396bb51387,57
V016_rep2,COI,f1c0819db7fa84b5233fbe953032f3fa8ae802e8,11
V016_rep2,COI,228f75826d2c094ecc93b41004e699f1706deb35,49
V016_rep2,COI,d2f91df50f9e3974fa81282a117625d07b591557,14
V016_rep2,COI,00397f693c583531642616e5df022ba97da7c651,13
V016_rep2,COI,27e0366ab0e85a97e38fb760bf388d65cdd4d82f,9
V016_rep2,COI,f4f9af118d69c53fba156b0d7be5b1fbebe7be7e,9
V016_rep2,COI,bee5e9c48ac6f90f2a21bdedc2c53b07ecc38191,2
V016_rep2,COI,d2951ed55bb2bd0bcfa72615d6b6ee2aa1cb261a,32
V016_rep2,COI,849f62821cb21de8814b79bd7138c5b359ebfdd8,19
V016_rep2,COI,c198fdb665602ae04bf06d928b7f3276973c9a2f,10
V016_rep2,COI,0894693dba31402774344efebd9044e3fd2b0470,12
V016_rep2,COI,eff437b54802907c3c17d2f0252c189817ab0189,2
V016_rep2,COI,21d0b30b570dba2b0deb5a6dfb5320ae57233e05,19
V016_rep2,COI,8777fa5a565675f68380941eef8873265557be8e,2
V016_rep2,COI,87aa17762027ebfe92e08713ec5df10a5f58288e,2
V016_rep2,COI,99dac55cd7decb817721c06f65893c0e24af12df,2
V016_rep2,COI,f2c96e06b5a80e55d10421eae5c7964ea8a779e9,2
V016_rep2,COI,5ecf02d3072041a83c27fd38695f5e23e016c613,4
V016_rep2,COI,1e68e8456777003998bffadf1cc19b3547c51e09,30
V016_rep2,COI,aff78347daa1c2110f57035e618df0fc1d1c172e,9
V016_rep2,COI,d184905a62306a372c2ac61d84aa0b913f92bc59,2
V016_rep2,COI,5657e09848fabbcd45fb2fa28aca8758b5c8029b,9
V016_rep2,COI,6608800505cbe9135955a8df3333e2d767fcc851,18
V016_rep2,COI,53b5f449fc8f292a4dd09f382768a8859af0bde3,55
V016_rep2,COI,0dfe1b05416ecb21e0282fce2b24982df8c90dfb,2
V016_rep2,COI,e161c0bc99dff82c778686feed11196683f6bc72,9
V016_rep2,COI,7e7b0a7891b4ab9a48b7bb735fb7281cabff7e21,3
V016_rep2,COI,44d4ccb9f5218a2b9b29875af5840ffc7024343b,56
V016_rep2,COI,8251e38a3725e3044c183f74d98e71335efec4dc,8
V016_rep2,COI,a882ac6b989ab1b23f2842903138908ca0852079,4
V016_rep2,COI,d89ef5a0eb93a46e49403198c930a6ca61309db5,5
V016_rep2,COI,4f1edab3523c681ea5b65c98fe7cdf5e33c14958,6
V016_rep2,COI,c4a13aa1f5ada2a198906247c93e5654504cf0b9,3
V016_rep2,COI,3e435d589d334ee075be50410ca70b713bf643e4,2
V016_rep2,COI,d8265eb7bec3ebc7e8080dac5113450c3cd6374e,11
V016_rep2,COI,8c0ca88e5128ae6f630af42185e5e8b4e7d88b87,2
V016_rep2,COI,45b1bad6f66507f8b5240a20d77738c1e237cd23,15
V016_rep2,COI,e3b675949c7e8130cb8c0f2d4c7155ccc47daa8d,4
V016_rep2,COI,9945ec7a23b2c9a8ceac2b1fa7f9b5e17e979807,3
V016_rep2,COI,8f58a10cc72cf38c12183aa5e24ef42c1892216e,14
V016_rep2,COI,65ce3368bc31bce7759e79c81f157090d9eb1bf8,28
V016_rep2,COI,c35a35380f2dbf2efc71c128ec31f6735cbed560,4
V016_rep2,COI,5149c80dd21de25e1a177700e75ca00da9533a76,6
V016_rep2,COI,2f81ba51fdfd03b877ea481d27066c8ec42f6c27,24
V016_rep2,COI,29ea3bdbb02061cdbd9301dd66808df72879fd83,23
V016_rep2,COI,bae5c9f3bc504db30f4994e9b9696a46e06004ce,15
V016_rep2,COI,eeeb5d41bd1bff55811b2f906660ba841889b3ea,14
V016_rep2,COI,cebe277123c485be8711dc1457cc3be1b49b801b,20
V016_rep2,COI,83f05066e5ee1a0757f3f661c232b024d42cfdd9,19
V016_rep2,COI,41067945004dd725b3d07b88fae5decb3742fea4,16
V016_rep2,COI,3982efe596d2030d39d49f701e6b625791bb5296,2
V016_rep2,COI,89f0bd2627ad534dfa053d4f786b3bc839dac205,11
V016_rep2,COI,0642ffcdbda3217351ddb556a32e66a12868b296,5
V016_rep2,COI,5ccb250d29797b6ccfec2584f42671e728388dad,10
V016_rep2,COI,56434e6135c591049dd7d5b7aeff497d560baca5,3
V016_rep2,COI,5950bce3fcc4f4054ec88ad49a8f1bfa0686c86d,3
V016_rep2,COI,fde297ed025b5669bd8442cff37049fcd348720c,8
V016_rep2,COI,f71ed1964914e3b8dd96e4a68a2e4c6fc0f286c7,44
V016_rep2,COI,dfe4c4770d8d6ff318db59f8c08b418e3911209d,20
V016_rep2,COI,14925ac97da6d0e37622e8f7d5a8ea9f7d1f54fe,17
V016_rep2,COI,a1eeb33b5275ee744315511993b933c4f0ce135c,135
V016_rep2,COI,36038e34f3eba8ac8d04af17ad25c2ff95e26b81,36
V016_rep2,COI,7dc71652327c51d616fe5fb35b11fff267cce2ba,2
V016_rep2,COI,ac0ce586521f5e62c646cdcd919cccdf5983065a,6
V016_rep2,COI,5141af4f0b8b59f1cf0f368a159af860d87540fb,4
V016_rep2,COI,1919bce55c00cee723cd129e185ab0a0b619c83a,4
V016_rep2,COI,af3c6b8b329ace7dd73d98fb17fd7283341b90ce,8
V016_rep2,COI,cb5782325806c0491db38a36fecb62f3c09f9d3c,5
V016_rep2,COI,72fe2c734bcfb7f0beb4fb85a70558f0742587e7,14
V016_rep2,COI,8127ca1eb3505b97a1694235fb50861bb6c2fd14,31
V016_rep2,COI,6ec6553dab577e537b0aeaceaa98d13055c6f172,15
V016_rep2,COI,af4048cef8454075fc8d0ff9a231ad1069f2e791,2
V016_rep2,COI,01ab4ce0314a9e15b6d352f2f0d6755a25b5b8f4,2
V016_rep2,COI,0fbc8002df829539247e0607c799cd7e4fa8f3c3,9
V016_rep2,COI,2666a7c23af7edfe699dad9834bb9b427e22051b,6
V016_rep2,COI,1de6b5de9098edad385743f7e675c863e682c5c9,18
V016_rep2,COI,f0cff6c3c6a946ce0619ced7e8f79afbbbaf9363,2
V016_rep2,COI,38fbcd55ba0c957269b0432702b2a8680af9bc47,19
V016_rep2,COI,a43cd6b699723a14f9029f668018ef40336bfd50,6
V016_rep2,COI,d007971078cb078f40e0a32896655b1ea21063d5,2
V016_rep2,COI,6d9fbbf35b169de6d89c83c1bf6c42b0967c339a,13
V016_rep2,COI,31ff9fb75e1f2ee0109525f1f268f9329c44e049,26
V016_rep2,COI,7b3a9cd7ae8896bcb64b6d6a0fa71ba5509872ef,6
V016_rep2,COI,50fe9e137cb80a494c37a013782dcb2f4744b28e,10
V016_rep2,COI,32e4938ebd917fa0ef4f3ec5872e811d6cc706c3,25
V016_rep2,COI,997749bdd1c237d76671b952dcfc689fb9d827ef,2
V016_rep2,COI,b5825584dd3c75577e280594122cb84d82608028,4
V016_rep2,COI,d47d391d67d5ae6d3d93d6893772b3557d1721ce,64
V016_rep2,COI,d5f46b6c26e44b514b38dca7c4ef4fb0367930ef,3
V016_rep2,COI,7a7d3bbed1d649539a217947cbf8a10960ae833d,3
V016_rep2,COI,438a23819b95fc310d930008150baa2f860b26d3,5
V016_rep2,COI,164008ca72b3ea3796849bc1f094231c8f5af716,2
V016_rep2,COI,675658ff21744250fdad9ab0c7ec4c39e5888ff0,9
V016_rep2,COI,3966e66504c6c6cff852d94d9ec0a17f93fe0ca2,11
V016_rep2,COI,86997aad87c26f79cfd37eb654595aa7b907bf36,14
V016_rep2,COI,ada22bfef2933f665bd0ccb95b5339f2a416c43c,15
V016_rep2,COI,73cd874e2ba8d34cdf2e6ba8bfa5f8586efbb501,9
V016_rep2,COI,985c7e7b9ae84f44d86e547cb8ed7507549e8db3,11
V016_rep2,COI,9b6cec13bbca7342ccd9521fc9cb168f96b89d91,29
V016_rep2,COI,7769fd680cfaf468b4ee4ed6a24f778b58c7a202,11
V016_rep2,COI,bc99bbec531a59b67deaf1757a11217974cc645e,119
V016_rep2,COI,ddf17d6b02b5d10b85faa9fc0a3871f31de3429e,58
V016_rep2,COI,2dea58cdf818f53ed2cacf7e18a951c59e3b3c25,26
V016_rep2,COI,cb77aa9d6bdef4f7e857ae44be9814ea88cea8ed,18
V016_rep2,COI,ae80f330c67f0a8d032027cec24d4cd23db476a5,2
V016_rep2,COI,eb10e4c5abfced3551ebb2ca9946551e34bcc0f0,10
V016_rep2,COI,c68f8c592e2508d0cb8326ba4a561fa092f2437c,5
V016_rep2,COI,8568a4b6435452883a4dfec64f8c34e97fa8f5b1,36
V016_rep2,COI,4c8b8a3e705d855243113350a253a29f2ab17cdb,12
V016_rep2,COI,549dffda559b478a7dde5a5b4776109094df2adc,34
V016_rep2,COI,c23851464fd36b331ffe4a9fc9c5e09264f7d669,6
V016_rep2,COI,a4dca8477d60e562a05ca5c36a88ed72c84062a2,2
V016_rep2,COI,4cde2d24b9ee2eed49c2dbc3b0daa4d64bc9b071,5
V016_rep2,COI,11aed5b1e809270d20ddaf76d32eb4fe7a96201a,14
V016_rep2,COI,1b8e2668f9ba1e66a4ef4ca0b57c58aef2119608,60
V016_rep2,COI,6ca4ca57e20f33ac35cd0ff8cc3b43f8df419ce0,20
V016_rep2,COI,125d4266024e2e7ee2c5106310321723b3147f6c,13
V016_rep2,COI,092438855629383273547c13831c4b3f7a80da5f,2
V016_rep2,COI,e7836a62aa9bbbe41a279d73bfdd89841928beec,7
V016_rep2,COI,e4ba082819fd20423e89e1df1ffc84de36385d95,5
V016_rep2,COI,1ba343874b31d2f25fb0828462ecb4a52fbeb257,5
V016_rep2,COI,5a8ed54f5b6a51d22f94d47c968c48a38f962266,80
V016_rep2,COI,2e36304a61e037db097c3c366182ed3baf006e30,4
V016_rep2,COI,e188b00fc78f42be9720fd1a9c9487150ca8cf79,11
V016_rep2,COI,6e00ba90833244b34c6656dd68023f984732bf98,4
V016_rep2,COI,d0201052575758b1aff50000a2192300452ef8cb,2
V016_rep2,COI,994d66255e0c6613c3ea2e82dd59f2176a4b5f06,3
V016_rep2,COI,cdb62cedc2846a10ac06def2ff445e5413c2e500,16
V016_rep2,COI,1472062c3b10bd61974ca44e8773c15001b9b083,2
V016_rep2,COI,d4cfad4297e46d9dde26f87099541aa2c807644e,25
V016_rep2,COI,922c03059b365e1f76205540be76cc9c100ec10f,17
V016_rep2,COI,ade468356deefb0fbc62feea0415165f9dd1a4c6,3
V016_rep2,COI,01cfac288e70629491bcc2fa5abae9eee33cf597,129
V016_rep2,COI,396f8770963425afd8323e23882b80c6b33c6c74,81
V016_rep2,COI,64f2a90c90ed05e9de65b501c1f2cb05d6862e5f,2
V016_rep2,COI,7d83efd7c133d0fa364a31f7c457de0ecea5c747,6
V016_rep2,COI,276c7d506a08ee8372c24d965110345472c5ccd5,15
V016_rep2,COI,31be9a1923de8fa6ee7aa60066606c6b02e5065f,119
V016_rep2,COI,42ded50578392eb73195174c731c3d29b9981cb3,4
V016_rep2,COI,04600e946bb01bbae651a4f210042307b033f522,9
V016_rep2,COI,b291211b2fa07e674514d674324223441444771d,4
V016_rep2,COI,fa3161ed80fc4e42d9421e35108860ca43efaee9,2
V016_rep2,COI,e6c673bbe26bc4aba2f69aeab0404e9956651e12,9
V016_rep2,COI,bab80c0b45513099c2eb696f4bbdd928f511ade1,7
V016_rep2,COI,de317e50dd4a5adf342066230d35cf9c988c3b0e,3
V016_rep2,COI,e18ee10d58fc64d76fa7c350a3ad663696296de0,30
V016_rep2,COI,fe290161c08accefa3c718f6cf494d0e654cbb9b,5
