representative,taxID,taxon,rank,score,kingdom,phylum,class,order,family,genus,species
0b1e949601658e0cd6cf96a7fa6c2315bcadcfbd,2759,Eukaryota,superkingdom,0.918,,,,,,,
23189128b40d6b091dbf403d901a27617af86a01,1,root,no rank,NA,,,,,,,
2e2fdf42eebd11d7fdeafa00cd3a11439995246a,2759,Eukaryota,superkingdom,1,,,,,,,
37cec45b932aca3b8049c4afc1ab733ea0ebe238,2759,Eukaryota,superkingdom,1,,,,,,,
492f9645503c14f295e2749e7ab11504273b4e4d,2759,Eukaryota,superkingdom,0.9344,,,,,,,
49cccb25a68aa52a0be8dd2ad8677d342513e4be,2759,Eukaryota,superkingdom,1,,,,,,,
5c8562417bbc894da0245c717c1ce760fcd140b6,2759,Eukaryota,superkingdom,0.9936,,,,,,,
7c90150965509af6286d84c3e12a5edcfdcf13d9,2759,Eukaryota,superkingdom,1,,,,,,,
c421eb11e019b07ed92e78874224d0843255125e,2759,Eukaryota,superkingdom,1,,,,,,,
d0e3a0fbb24b97d7ccc3698ceed1bcb0f46b10fb,2759,Eukaryota,superkingdom,1,,,,,,,
193e06e5f08e55f2d89024669c2f36f1789ba6b1,2759,Eukaryota,superkingdom,1,,,,,,,
199c1c704d63cf9afb82a4e80829821c102e2663,2759,Eukaryota,superkingdom,1,,,,,,,
c0db4276dd0d2dac033500d9c0a5a19a626ef380,131567,cellular organisms,no rank,1,,,,,,,
003464975128499e2695052423cd94524e766d67,1,root,no rank,NA,,,,,,,
0281faf7e5b52b0d4c2d3df4328d8ae7a7d0bd4d,2759,Eukaryota,superkingdom,0.9482,,,,,,,
11871233bd9fed633e3d782f1f5159aef5ceba6d,2759,Eukaryota,superkingdom,1,,,,,,,
124adbfb00af43cbf67f017034a390bf87ed3470,2759,Eukaryota,superkingdom,0.9981,,,,,,,
411a4a3b8c131c02aa18be14e062f23ca3b9faae,33317,Protostomia,no rank,1,Metazoa,,,,,,
42bb58650bca1308b850809aaba342a1ccaa4d1a,2759,Eukaryota,superkingdom,1,,,,,,,
57f57457f458eca90938baf98964f2b7b1a6bc09,131567,cellular organisms,no rank,1,,,,,,,
6835695ba2a6ca4de7332fdb80b9d97b51e49cbd,2870,Phaeophyceae,class,0.9996,,,Phaeophyceae,,,,
89f37392ed33c2a6be4d562c06c9a1f49cfae3b7,2759,Eukaryota,superkingdom,0.9935,,,,,,,
ca2635fd11101c499f6124927d0a637ff1bc8962,2759,Eukaryota,superkingdom,1,,,,,,,
d33ab7a3d98408dd91e769fb2ae0337856221a67,1348424,Tanytarsus bathophilus,species,NA,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Tanytarsus bathophilus
f6d9cc01b32fe4e5a813cfb5566679807c50963b,33154,Opisthokonta,no rank,1,,,,,,,
27afe05e21b10b68e81aa5db3bcad7f784d35ab1,131567,cellular organisms,no rank,1,,,,,,,
30fa88a507d6b40f68b9453150e35746ca9e78d4,33317,Protostomia,no rank,1,Metazoa,,,,,,
572892cdb2027e6ccd809c566264102e039eab64,2759,Eukaryota,superkingdom,1,,,,,,,
75421e937dfb9dd24c22738c9071725aec4263dd,131567,cellular organisms,no rank,1,,,,,,,
75783edc9a479d69913855ae8bd73e54654319eb,2759,Eukaryota,superkingdom,1,,,,,,,
8d0b26dd5bb41b82f9fa556099e3fc1e3ef64077,2759,Eukaryota,superkingdom,1,,,,,,,
0d61cf6825c0b58504255f87f75c499e82bbbc4c,2759,Eukaryota,superkingdom,1,,,,,,,
1f118039e0cd60ab0d142aa32665d8de0af0c74a,2759,Eukaryota,superkingdom,1,,,,,,,
277b0d02157932a8e79f13ad5e405881bb22582f,2759,Eukaryota,superkingdom,1,,,,,,,
310c3644d95c499811962cab8afd9ed5ba067ca0,2759,Eukaryota,superkingdom,1,,,,,,,
49d5f6581611ce505bdffb9b2b57f40e963d6b5c,2759,Eukaryota,superkingdom,1,,,,,,,
4fec87497b00c39a1c5af41a3cb1e6cd8133579f,1,root,no rank,NA,,,,,,,
5c50143b5daaad05ff24efbb1c3a8eb9c43388d9,2759,Eukaryota,superkingdom,0.8697,,,,,,,
6380c74769e303b63787dba2f0dae7f089cbe530,2759,Eukaryota,superkingdom,0.9993,,,,,,,
6fc330142ddd5ed2379f795e9cda7b13932e6327,2759,Eukaryota,superkingdom,1,,,,,,,
73115fe78dc86665269e059ff3a539b189915349,2759,Eukaryota,superkingdom,1,,,,,,,
9e827a94b90d727e03ae8b3e506e37fd5d6223c4,2759,Eukaryota,superkingdom,1,,,,,,,
a9bb4c6fe145db404f36aaeae15d96585a4afd25,1138467,Nais stolci,species,NA,Metazoa,Annelida,Clitellata,Haplotaxida,Naididae,Nais,Nais stolci
adec0ab12dad78d50f7f64b1ee92a402f1b724ae,2759,Eukaryota,superkingdom,1,,,,,,,
e6d7d8fc1329ecc37f47428bc61f9dc402a0b4b4,131567,cellular organisms,no rank,1,,,,,,,
007e0090f5ad1b0520721a03583539ebeb1ea346,2759,Eukaryota,superkingdom,1,,,,,,,
04bbcdefe679497c204689959b6daba2c3b6c6fe,2759,Eukaryota,superkingdom,0.9999,,,,,,,
10187a4055988459e0393047953a36310a9750eb,1,root,no rank,NA,,,,,,,
28d77463660aae62ca863c6456e4f27dd9be6890,2759,Eukaryota,superkingdom,1,,,,,,,
33cdab695fbb47365ca5a407e488152642ff5401,1,root,no rank,NA,,,,,,,
364368d8e16adb53fcec2d4a67bcfa872344aad1,2759,Eukaryota,superkingdom,1,,,,,,,
4116cec3ba7450af449ed828bc7e1ec3c98db818,2759,Eukaryota,superkingdom,1,,,,,,,
5d015b9b7efb62d9024625e0d9a6bee6442f5d7f,2759,Eukaryota,superkingdom,1,,,,,,,
656700f146d4030cb3e7b10e3e169d2afc921408,131567,cellular organisms,no rank,1,,,,,,,
6cbf6c5423c24507a0fc9f29d0ff28c8089d0ea5,131567,cellular organisms,no rank,1,,,,,,,
6f0b59e745c8c95cd4a8760783a43bace7f818ec,2759,Eukaryota,superkingdom,1,,,,,,,
80723da1e3832c59067dd86a8ca7ff006f7c32b0,2759,Eukaryota,superkingdom,1,,,,,,,
a4e4e60e7e37c1e0159a455dc7659bc9010d755e,2759,Eukaryota,superkingdom,0.9994,,,,,,,
bb2fa8ebb0866bd1c28503a58ec5460f4b62bde1,2759,Eukaryota,superkingdom,0.9891,,,,,,,
d554db48c1061dffce5d9bf9763a0b7959bb18a2,131567,cellular organisms,no rank,1,,,,,,,
e80d5417feec1b1a78ad82b76244baa2f476617d,131567,cellular organisms,no rank,1,,,,,,,
f11075f571f319eafb8863a0d3129718a9e7e279,1,root,no rank,NA,,,,,,,
03d6462f689f1318da0fa94e71cc79cf7c931071,131567,cellular organisms,no rank,1,,,,,,,
0b1bedcc3f944e40648a28c233575de3c02867e4,1,root,no rank,NA,,,,,,,
107140d4964b937e858082fcbd159a4553a5ffb3,2759,Eukaryota,superkingdom,1,,,,,,,
153ce403cb54949ec3865323b36f0390d342c097,1,root,no rank,NA,,,,,,,
182c07f544414c0c6272117e35a771e7a06d4c73,2759,Eukaryota,superkingdom,1,,,,,,,
208f240be08c92e397010afc5525e373a26ab664,2759,Eukaryota,superkingdom,1,,,,,,,
2c491d8576f3360181743286edf0031bbd87a631,2759,Eukaryota,superkingdom,1,,,,,,,
2e6dfeb374593802d4434e851b2e9e37cc82f791,2759,Eukaryota,superkingdom,0.9997,,,,,,,
3018414b2e6164261858dd58c18a9c6eafe6b161,2759,Eukaryota,superkingdom,1,,,,,,,
323e6ae361f28aee1d19009e142e3c5da273e1f2,2759,Eukaryota,superkingdom,0.9258,,,,,,,
39f128d4874d24a9aa933c712dad714d3427bb8d,2759,Eukaryota,superkingdom,1,,,,,,,
476149f9afa2e8daef13e69490875fc7ee10fe91,2759,Eukaryota,superkingdom,1,,,,,,,
55db6bdf1ee69a84fdce1971b13495c8e70b2e7c,1,root,no rank,NA,,,,,,,
7212510797612e47072fb796c029617b6b3c82a3,131567,cellular organisms,no rank,1,,,,,,,
7b7ad64a91391d5ca01ccbcbea9cb97d793de82f,1,root,no rank,NA,,,,,,,
7ffd90c0e5103d0c5fb4b42056e3142f735c321e,2759,Eukaryota,superkingdom,1,,,,,,,
978b1abc360ae36231351051e572596a9dc00725,2759,Eukaryota,superkingdom,0.9999,,,,,,,
980af130467e873a63d6c2913385bb0e2715661f,2759,Eukaryota,superkingdom,1,,,,,,,
99449af8f6435350a11d7360906511ee58226dbe,131567,cellular organisms,no rank,1,,,,,,,
9e9c198015d5715e53758e4e6ef8cf787735228e,2759,Eukaryota,superkingdom,1,,,,,,,
a4814c5bb7868cd3fb92036b74d49d05d2bac87d,2759,Eukaryota,superkingdom,0.9562,,,,,,,
b1b0da8d381cf5bc37a685bcff35816c1f9d2d18,2759,Eukaryota,superkingdom,0.9955,,,,,,,
b97184b41e3133cdd25c4d5af72c9c998fc0a79f,2759,Eukaryota,superkingdom,0.9976,,,,,,,
c1d0c2db79cc7252cb6f3b444f539eeef50caf63,2759,Eukaryota,superkingdom,0.9852,,,,,,,
c4ff29e93b7fb30c456264c7ce83188cc9a9c8b6,2759,Eukaryota,superkingdom,0.9862,,,,,,,
cdf21668a9bbd282b2a39eb583b47eee5cc6dc4b,131567,cellular organisms,no rank,1,,,,,,,
cebbb80b672414a0b724568d50eb9d734a10f964,33317,Protostomia,no rank,1,Metazoa,,,,,,
155552ecd585195f0f364214ae290b5ef1bd6b19,33208,Metazoa,kingdom,1,Metazoa,,,,,,
21619f43eed1dd4a2323abc092e9367b3c0eabc7,2836,Bacillariophyta,phylum,0.9987,,Bacillariophyta,,,,,
335ef0a67dc5522011cae7a193ec451b0a4099d6,2759,Eukaryota,superkingdom,1,,,,,,,
40816466581471064d4cfce152659e568273f145,2759,Eukaryota,superkingdom,0.9472,,,,,,,
45eacd4947b1896add15efeab110a158083ee85f,2759,Eukaryota,superkingdom,0.8881,,,,,,,
52a87d7742d73ce59bd0c24e549988d481af6ba4,2759,Eukaryota,superkingdom,1,,,,,,,
70adc4ac86893fb273fd66fda4dde3d506bd6163,2759,Eukaryota,superkingdom,0.9997,,,,,,,
82f21f00802abe918a9cd923365316c663e5d587,2759,Eukaryota,superkingdom,1,,,,,,,
977d43e1b1225a2bcee0914a0c7e9cea58c6f622,2759,Eukaryota,superkingdom,1,,,,,,,
9f0bbca80ae783cf1f51aae4196f07ccabbe727e,2759,Eukaryota,superkingdom,1,,,,,,,
a24adb79bc915eb2c9a37be039de769ceccb4ff1,2759,Eukaryota,superkingdom,0.862,,,,,,,
c05d57c7dab144b7066814163232b2f13bbc301b,2759,Eukaryota,superkingdom,1,,,,,,,
cd4783335504d0932a8c99da9537ffd16bc830cf,197562,Pancrustacea,no rank,0.9682,Metazoa,Arthropoda,,,,,
d1af6a2e0c7893b9369ad0ecda1c1814df699faf,2836,Bacillariophyta,phylum,0.9987,,Bacillariophyta,,,,,
e2ef25165523d6fe61d02a803a29eb2639362e45,2759,Eukaryota,superkingdom,1,,,,,,,
e3928ffeefa0c877f4a3c6a91f6a2f0a969e388b,2759,Eukaryota,superkingdom,1,,,,,,,
e7fccbd7d7c0fdaa3859d208c9e88b501dce6010,2759,Eukaryota,superkingdom,0.9998,,,,,,,
eac45fc10c584cbe15da7e5c8fd0f08bc33d6f61,33317,Protostomia,no rank,1,Metazoa,,,,,,
ecc3f26d2fb86a3d290f4472149f0ce9ba819888,2759,Eukaryota,superkingdom,0.8804,,,,,,,
fc5c008e06f41c2d36151c29c3dbd07cabcffcbd,2759,Eukaryota,superkingdom,1,,,,,,,
129bd4003f4b829fea48b9a8f932bceb58993f6a,131567,cellular organisms,no rank,1,,,,,,,
1ceac65e69b26b1cf8be595caa7636c0de4989c3,2759,Eukaryota,superkingdom,1,,,,,,,
1d80ffb54b2ee384694914bb679f1ee5674ffadf,2759,Eukaryota,superkingdom,0.9994,,,,,,,
1e9f9a0c26d1476ab07eb2d547662add07595b97,2759,Eukaryota,superkingdom,1,,,,,,,
2b4bf6953e53f7005167d6e99cc50dab00563804,131567,cellular organisms,no rank,1,,,,,,,
2b80f1ca72fe288e988860845b5577c8ff34ba7a,3042,Chlamydomonadales,order,1,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,,,
2e60061a0fafcc467adc6f740faf5c168127ffb1,2759,Eukaryota,superkingdom,1,,,,,,,
3aba28ecd07bb6e28343d47145dd309c318ad371,2759,Eukaryota,superkingdom,1,,,,,,,
4ab021275ec7e276733d6aa9637734d26f8cae79,2759,Eukaryota,superkingdom,1,,,,,,,
6d8f000e0806c392650d165c74ada501d9b47d2e,2759,Eukaryota,superkingdom,1,,,,,,,
746861c34d28e9606ae7685e3f88608290abbac2,2759,Eukaryota,superkingdom,1,,,,,,,
85fbbee40fec1a9f0753fc260b2866e312c76f4e,2759,Eukaryota,superkingdom,1,,,,,,,
8819d836320ea8dd28933c829bb6cc0152a1b7c8,1,root,no rank,NA,,,,,,,
90edccce90eb74e96051b754fbf1bf0970caf483,131567,cellular organisms,no rank,1,,,,,,,
b4ed7db66ea3d7b6a57cd36af72ebb29eea12759,1,root,no rank,NA,,,,,,,
b5ea28060a39beb33a0971e811084d8d32c5ddb1,2759,Eukaryota,superkingdom,1,,,,,,,
c1c632f4d61b41b7b5d1a17c42a9e45438e5e1df,2759,Eukaryota,superkingdom,1,,,,,,,
ca051303ebcb0d719531e334f57a6edf3100a3ab,2759,Eukaryota,superkingdom,1,,,,,,,
d82d88ef1fe527dd9298f4cfea478ac752e519c7,2759,Eukaryota,superkingdom,1,,,,,,,
e51d04036f6556ba7277cdcba7bd32214a3d3477,2759,Eukaryota,superkingdom,0.887,,,,,,,
e9033395c7158e8a1238a8adb8f4efac02c5cf9c,2759,Eukaryota,superkingdom,0.8181,,,,,,,
e9a98580dc698e9bb774e2e3caf3ca3250c6b650,2759,Eukaryota,superkingdom,1,,,,,,,
edf8a4dfa5ea78fd7c1475f3d61d7698d17a3bd8,33208,Metazoa,kingdom,1,Metazoa,,,,,,
2c87a139ca134cfe82c14c163f9ad433ec69b3ed,131567,cellular organisms,no rank,0.9484,,,,,,,
30f666f2b7bcdeb1d2f7609a0c17a3215fdaa9ce,2759,Eukaryota,superkingdom,0.9347,,,,,,,
32f4ee0efd9bae673fd2b7eee7aa19c975d35ed6,1,root,no rank,NA,,,,,,,
3969a6f344e370e39f1b259eb84d0a7f7d5c4c0a,3042,Chlamydomonadales,order,1,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,,,
40b4412c9877eb71cceee04f4f3905a34f24b7e6,2759,Eukaryota,superkingdom,1,,,,,,,
44f6009f079d621626660ca7234af2084b51d480,1,root,no rank,NA,,,,,,,
62d4a418bd1945b54c82616aa4c59333231deb68,2759,Eukaryota,superkingdom,1,,,,,,,
70b6be1b26d165228dcea427c4281d51db913331,131567,cellular organisms,no rank,1,,,,,,,
851f880a45615476a753be6973037de02ef88266,2759,Eukaryota,superkingdom,0.9987,,,,,,,
873ff08b2a8a70ace93491f884fb517584173dc2,2759,Eukaryota,superkingdom,0.9976,,,,,,,
87e821f39417921b5d45226e351aa82adcea8090,2759,Eukaryota,superkingdom,1,,,,,,,
8927d3b40c96d2c7c2c91ede34b406f78b09b386,131567,cellular organisms,no rank,1,,,,,,,
894842ce53498bc91bd758aa6cca6d91573c77d3,1,root,no rank,NA,,,,,,,
8da2304281345fffea4af230e7e0ab19fb8c69e1,33154,Opisthokonta,no rank,1,,,,,,,
8e638df2e3fc7a561926fabbbaac62da6f6866eb,33208,Metazoa,kingdom,1,Metazoa,,,,,,
9f910d766a807fad3d48fc00b17ca9313275fa00,131567,cellular organisms,no rank,1,,,,,,,
b774fa1a97a48a073ae2765cebd3443bacbbbf82,2759,Eukaryota,superkingdom,1,,,,,,,
c33890725a0e8c107da4dd3d8424028daeaf8a27,131567,cellular organisms,no rank,1,,,,,,,
cb0b33f28824ca807af7a438a509838222ef812b,2759,Eukaryota,superkingdom,1,,,,,,,
d9ace8290014f09585ea801f22e2bcdbf4c6fe7c,131567,cellular organisms,no rank,1,,,,,,,
f9d640650f978b51b335a952d668be00565226a1,33317,Protostomia,no rank,1,Metazoa,,,,,,
fde4b9fc19fccb0a1ff9b8147ce87f9f27c7e525,131567,cellular organisms,no rank,1,,,,,,,
2b3c021c346b44079dfbf72bfe2e10d596eb1497,2759,Eukaryota,superkingdom,1,,,,,,,
799f2d70ce73bc532970551737b9d0bd170f93a4,33317,Protostomia,no rank,1,Metazoa,,,,,,
3901fa2cf266f3c39ec7e8dd35bf62a6875347f0,2759,Eukaryota,superkingdom,1,,,,,,,
83801c8a3b9b18ccc704202dab380ec161ceaea2,2759,Eukaryota,superkingdom,1,,,,,,,
73a7f9c58569ea5fb4456ec5026c71a103422660,2759,Eukaryota,superkingdom,1,,,,,,,
f3478a948dfd749658851c45d4408bb42523d8f0,2759,Eukaryota,superkingdom,1,,,,,,,
1d865212b02ca7f6706a6316b0d3d251aa9642c5,131567,cellular organisms,no rank,1,,,,,,,
f0f57f0f035f92c634835fc87246cca5c29bc10c,2759,Eukaryota,superkingdom,0.9399,,,,,,,
1f79d9506535e4a488f9d8bd57980ae5f86c2539,2759,Eukaryota,superkingdom,1,,,,,,,
caabe0cc44f1e816ac58836636908ef4c67d4995,2759,Eukaryota,superkingdom,1,,,,,,,
6cf8a542520e0d4169f6354992ad1478e19daf1a,2759,Eukaryota,superkingdom,1,,,,,,,
88213e9dc842e17971cac347d2cec7d6cf0aa654,2759,Eukaryota,superkingdom,1,,,,,,,
b5f0262b37bfd0a831e17000499fa18bc2f4429c,2759,Eukaryota,superkingdom,0.9998,,,,,,,
408712456f0696584acb08058f43d446084a9e0e,131567,cellular organisms,no rank,1,,,,,,,
d6c882c19e055cdd402d8bf00a64019307078184,2759,Eukaryota,superkingdom,1,,,,,,,
deba0a3b655f7d03dab4ea85e77d32d9a8a08462,131567,cellular organisms,no rank,1,,,,,,,
2e2101282429a355b01677abef738fab90205e3b,2759,Eukaryota,superkingdom,0.9984,,,,,,,
6ff124f0c4646e31b8ee10fbfb3dd8bac0d31fcb,2759,Eukaryota,superkingdom,1,,,,,,,
9d378edd51f4598c4014f753065062edc9a5b012,1,root,no rank,NA,,,,,,,
19c84671d826f5ccb89e31166985c94c60c0cb6f,2864,Dinophyceae,class,0.9935,,,Dinophyceae,,,,
5b576eee512e341b0913975b063395a1d4872c6d,2759,Eukaryota,superkingdom,1,,,,,,,
feb9067b6c69f8d5e1b27305ade688d3f0c1ea8b,2759,Eukaryota,superkingdom,1,,,,,,,
a2a371c89b3236efcbee07d53cbe6d12976687c6,131567,cellular organisms,no rank,1,,,,,,,
f4e83b2238b515b6d67014e97daa996623ff87f3,2836,Bacillariophyta,phylum,0.9987,,Bacillariophyta,,,,,
1ba4d7f3297ca6cb1d6ea30c25e8f2edbe379180,131567,cellular organisms,no rank,1,,,,,,,
02eb2f87d12d1358da06f9d6e499b0697ff96348,3042,Chlamydomonadales,order,1,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,,,
b6dc942ff0e33144e84f73d9c03d6506e02be27f,131567,cellular organisms,no rank,1,,,,,,,
022675dc39d9d25458129e3f460f983e36484ce0,2759,Eukaryota,superkingdom,1,,,,,,,
354501c9248be1f0125168e459553f6f27e66981,1,root,no rank,NA,,,,,,,
be674511ee491f0c46e8c80e41c81482ef2aff8c,131567,cellular organisms,no rank,1,,,,,,,
5777e25917de961372693b302ce862b66fd6a1a7,33317,Protostomia,no rank,1,Metazoa,,,,,,
9f3afa982bd4a06235c086f9e9a8af37dcc91d90,2759,Eukaryota,superkingdom,1,,,,,,,
fa6c0bdd00eda61127cd5cdcd197dddfb69ba6fa,2759,Eukaryota,superkingdom,0.9985,,,,,,,
fca5fb291c2f53a71542d72760d5f2103ca94512,295669,Anthrenus verbasci,species,NA,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Anthrenus,Anthrenus verbasci
9fb6c84d53682c250f063da34898f651cd9d4a90,2759,Eukaryota,superkingdom,0.9999,,,,,,,
c33421ef8566594945c2f597960db8abc410f40b,2759,Eukaryota,superkingdom,1,,,,,,,
569d31067cea2f73fbde0cbc1db5705464ee4f13,131567,cellular organisms,no rank,1,,,,,,,
a794ed3125f5775ea98423cf73694db39cc42601,131567,cellular organisms,no rank,1,,,,,,,
a4d0188eaa4a3141db93d7af262532d4f923aa4e,2759,Eukaryota,superkingdom,1,,,,,,,
b19f6cd0dc45b643bf0d6b461baebb55438ccca0,2759,Eukaryota,superkingdom,1,,,,,,,
25a45522bf29907c9ee510ae497317206cc83064,2759,Eukaryota,superkingdom,1,,,,,,,
9f592ef81958dcb1ebe6416528b4e328e64bde2a,2759,Eukaryota,superkingdom,0.9999,,,,,,,
14d8fa49b09b49b4328ce0eed91a120eb7ba5de8,2759,Eukaryota,superkingdom,1,,,,,,,
75b75bfaa80706e61b611f72a673b149e1827d88,131567,cellular organisms,no rank,1,,,,,,,
cf8d5288ce22d7d58be702fb196cbde6a8d4c771,2759,Eukaryota,superkingdom,0.8715,,,,,,,
f1402ab1ab412098a40a5bb0dc8259de76d1d408,1,root,no rank,NA,,,,,,,
3013a78356c5bbd91bb3abdf0aac19122c5a9f02,2759,Eukaryota,superkingdom,1,,,,,,,
53e6b8cd0fb09af50d519ff5df68b6855514afdc,2759,Eukaryota,superkingdom,1,,,,,,,
731693f623696540fb623f4aca9a04c89f50d52d,33317,Protostomia,no rank,1,Metazoa,,,,,,
87ae32c0815ec54ef1942f6971554ac7bd18651d,2759,Eukaryota,superkingdom,1,,,,,,,
8dd89bbf785b0bda10dc6308a1e9d099f9388f8b,2759,Eukaryota,superkingdom,1,,,,,,,
ae188774996193d5935dfd94b4a1d6b9b156b711,2759,Eukaryota,superkingdom,0.9673,,,,,,,
120a60f6e1987e3bb05d29643399f4233d224165,2759,Eukaryota,superkingdom,0.9159,,,,,,,
176290e22bc830c20bfb4104e29a28a3fe7b5dc4,1,root,no rank,NA,,,,,,,
2fc30e1779cd1452ac46e15408557adbbb1cb6b1,1,root,no rank,NA,,,,,,,
4eade767f9c1072aa1e44a80b6918c3af20e4ff2,33317,Protostomia,no rank,1,Metazoa,,,,,,
53539d012be043a67a28d7a0f83795bc5782cc2a,3042,Chlamydomonadales,order,0.9955,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,,,
64c3e16e45b17c0fc20f25dbfe59e6d8ae49d730,1,root,no rank,NA,,,,,,,
895e6d5ec468de1ea4131d74fe1f77272bda651d,131567,cellular organisms,no rank,1,,,,,,,
b00e0ef4783416b167f264b3b07c0530da8aca5b,2759,Eukaryota,superkingdom,1,,,,,,,
bd66b623a4443d117165bdfc8f73d4aa332d277b,131567,cellular organisms,no rank,1,,,,,,,
c1043d967679742b670f204cf368567bbc9c959c,1,root,no rank,NA,,,,,,,
cf7e63546f3e081999a65c9d0b81120993788131,2759,Eukaryota,superkingdom,1,,,,,,,
08c6fdf308b0a5ff97b3e86038759f57e2ef448f,2759,Eukaryota,superkingdom,1,,,,,,,
09d032e6e844f51632062b8b73e05fccacc3f636,2759,Eukaryota,superkingdom,0.9967,,,,,,,
8a8e5aac3768b29d648237428cd5e0ff1084972b,2759,Eukaryota,superkingdom,0.999,,,,,,,
93719a64247bab899580ec5f30247ddcf9cb52a9,2759,Eukaryota,superkingdom,1,,,,,,,
ca5e3ba7604839d9064ce76d963ce4b8444bac60,2759,Eukaryota,superkingdom,1,,,,,,,
001b52c3551b1be97372ee429f8853190b7188c8,131567,cellular organisms,no rank,1,,,,,,,
15e0478745dafd7c918d6185a948934d78eea421,33208,Metazoa,kingdom,1,Metazoa,,,,,,
3954f5cd386399d9fa80d10ff5bbca00cda82f19,2759,Eukaryota,superkingdom,0.9994,,,,,,,
7f311641f416979f647f1209d02068ada1e777b8,4762,Oomycetes,class,0.9988,,,Oomycetes,,,,
8640cc72b018a5ed3c904d15e0fe0ce72f0a2222,131567,cellular organisms,no rank,1,,,,,,,
a2233a7164d93f19678aadfade92bc6d9c20959b,2759,Eukaryota,superkingdom,1,,,,,,,
c169037065a9f388674f4cbcce22db3c1511038a,2759,Eukaryota,superkingdom,0.9701,,,,,,,
053a1ea9fa0ad7ca710d8adeb565187e538b6c58,131567,cellular organisms,no rank,1,,,,,,,
0f57539c1331be00675a62bfa41c760625b7353f,131567,cellular organisms,no rank,1,,,,,,,
1f8c9875687a6ae18c7a4d65c798e9341d1cdb61,2759,Eukaryota,superkingdom,1,,,,,,,
26ea43c9f7dec78010d5402798c718c993b98589,2759,Eukaryota,superkingdom,1,,,,,,,
4b0f209f861d3eea1348db4eaa2bdf8bb583b4e5,131567,cellular organisms,no rank,1,,,,,,,
67d1cbea35c6c7bc419eb277ae1ba47fde4d060c,131567,cellular organisms,no rank,1,,,,,,,
83067541d7c4d2ee0303870f71b4d307dbf25e08,2759,Eukaryota,superkingdom,1,,,,,,,
a9411aefe35138552e05bc12b30ae9475aa7194d,131567,cellular organisms,no rank,1,,,,,,,
bc2493ea3be3468ef8c398f0c27557e229e40232,2759,Eukaryota,superkingdom,1,,,,,,,
e4ad2b3482d4f5fb64009dbae385432e40cc26a3,1,root,no rank,NA,,,,,,,
1af1a9c6c1370971f214adef0d95854aa41771af,2759,Eukaryota,superkingdom,0.9987,,,,,,,
31edbc2b681e9071c4fb69108dbde2f8bbec9684,2759,Eukaryota,superkingdom,1,,,,,,,
414f198003926078d8cda4f71f078809bdf31bea,2759,Eukaryota,superkingdom,1,,,,,,,
43e27f6b9cf822382f1efbd22c636e3082ade6fe,131567,cellular organisms,no rank,0.9955,,,,,,,
6b6335f1da2f08fd3fc02e106ca4dbd4047dbadd,2759,Eukaryota,superkingdom,0.9805,,,,,,,
715c19f74fe85108133c31bfb671f6ae00e8e9cc,131567,cellular organisms,no rank,1,,,,,,,
9cc890145a2edd6d0bfd2b99a0dd2165d11a547c,131567,cellular organisms,no rank,1,,,,,,,
a5903ca14c534a5215d0215f68071cce94b1b2a7,2759,Eukaryota,superkingdom,1,,,,,,,
aebe6189fac90505a1bd414a281d925fb3588b6a,2759,Eukaryota,superkingdom,1,,,,,,,
af96b4d4abb30474283edda5b1902d3af6389a2d,2759,Eukaryota,superkingdom,1,,,,,,,
b804ca3b796282e587ecab203d0609d7804aabe9,131567,cellular organisms,no rank,1,,,,,,,
eaf977d2db57e548df380e9a7acf27fc702592ce,2864,Dinophyceae,class,NA,,,Dinophyceae,,,,
188e79bce4d17c44bab40e31c38f1f621ea0ba4d,2759,Eukaryota,superkingdom,0.8459,,,,,,,
239ef15075ada7a9cba2aa4a125025cf0c219dde,2759,Eukaryota,superkingdom,1,,,,,,,
256f0a7477822c58842432921dc437e65a18712d,2759,Eukaryota,superkingdom,1,,,,,,,
3ba42476acab52ab2796bdce8dd2e147af0bb9c8,2759,Eukaryota,superkingdom,0.9942,,,,,,,
4d6d33cd7e1c2e536b6438d62516b9fe9e3676ca,2759,Eukaryota,superkingdom,0.9925,,,,,,,
59ef364e14a8e715cb415fc42d385b6de79822b2,1,root,no rank,NA,,,,,,,
77eb9540b999e25e8d8cb13a4797b3e269d50aa7,131567,cellular organisms,no rank,1,,,,,,,
7f0856269dd0744b8912fdadaccd2e878195982c,2759,Eukaryota,superkingdom,1,,,,,,,
974a919d171fc94c6a75863276cef4ce032bfcf4,2759,Eukaryota,superkingdom,1,,,,,,,
a07fedab766b8c34ee1fa338161e6700ccce9498,131567,cellular organisms,no rank,1,,,,,,,
be8fa7f7c6b7166f21bc3673382a626f68c19c87,131567,cellular organisms,no rank,1,,,,,,,
d037701c64b4cd921b0166906e77b35f2c53c28a,1,root,no rank,NA,,,,,,,
d0ca1707b681fa6cbe4fb63b8932e8b25b6913b1,2759,Eukaryota,superkingdom,0.9905,,,,,,,
